domain,comparison,seed,n,residual_pearson,residual_spearman,absolute_error_pearson,absolute_error_spearman
deepspcas9,xgboost_vs_single_cnn,42,1526,0.832998044957,0.825671085913,0.647481868019,0.550289869051
deepspcas9,xgboost_vs_single_cnn,43,1526,0.833428664419,0.826365548186,0.642749704437,0.543655235349
deepspcas9,xgboost_vs_single_cnn,44,1526,0.850435513357,0.842720303387,0.672096010673,0.574019740581
deepspcas9,xgboost_vs_single_cnn,45,1526,0.835845302866,0.830294162776,0.650553502751,0.559377099243
deepspcas9,xgboost_vs_single_cnn,46,1526,0.819208773459,0.815062901252,0.618207543496,0.528574387578
deepspcas9,xgboost_vs_cnn_d,42,1526,0.840168480463,0.833394515674,0.659072090319,0.570719765785
deepspcas9,xgboost_vs_cnn_d,43,1526,0.845734504668,0.837285781781,0.673976447716,0.583804073779
deepspcas9,xgboost_vs_cnn_d,44,1526,0.865706478907,0.860591346186,0.70299586823,0.621975404623
deepspcas9,xgboost_vs_cnn_d,45,1526,0.854072681323,0.845850727555,0.67482337535,0.586115624029
deepspcas9,xgboost_vs_cnn_d,46,1526,0.851401825129,0.843734963046,0.67791921799,0.586516630564
crispron_xiang_luo,xgboost_vs_single_cnn,42,1559,0.798445262511,0.799221335479,0.569878576218,0.475922598268
crispron_xiang_luo,xgboost_vs_single_cnn,43,1559,0.808935788398,0.806564650111,0.597190003428,0.512422307256
crispron_xiang_luo,xgboost_vs_single_cnn,44,1559,0.814131029778,0.819878625485,0.595662822304,0.534777593327
crispron_xiang_luo,xgboost_vs_single_cnn,45,1559,0.801906595666,0.802674716159,0.573355129976,0.491267021717
crispron_xiang_luo,xgboost_vs_single_cnn,46,1559,0.807489274088,0.811725416904,0.57623451713,0.487042992102
crispron_xiang_luo,xgboost_vs_cnn_d,42,1559,0.810920372995,0.809381290579,0.59241116672,0.502675321049
crispron_xiang_luo,xgboost_vs_cnn_d,43,1559,0.817637799966,0.822345538157,0.587696613429,0.504573032177
crispron_xiang_luo,xgboost_vs_cnn_d,44,1559,0.827161831276,0.828107381983,0.622013691328,0.542974151306
crispron_xiang_luo,xgboost_vs_cnn_d,45,1559,0.827355199093,0.828319340527,0.619262844188,0.539773906031
crispron_xiang_luo,xgboost_vs_cnn_d,46,1559,0.830563368607,0.834501370757,0.621169712703,0.54302769516
