domain,comparison,category,n,fraction,mean_activity,mean_spacer_gc,mean_full_gc,mean_nucleotide_entropy,primary_mae,comparator_mae,primary_error_q90,comparator_error_q90
deepspcas9,xgboost_vs_single_cnn,both_accurate,52,0.0340760157274,0.440552145172,0.521153846154,0.546153846154,1.90590144577,0.017904889785,0.0260502820452,0.0322294203475,0.0347307560074
deepspcas9,xgboost_vs_single_cnn,both_inaccurate,268,0.175622542595,0.447613779828,0.538432835821,0.55460199005,1.89377473033,0.184468328229,0.185033875279,0.277818246439,0.283587873243
deepspcas9,xgboost_vs_single_cnn,similar_or_mixed,281,0.184141546527,0.406334431902,0.508362989324,0.53024911032,1.8986142189,0.0548007692556,0.0557266751187,0.0852516169007,0.0815377893053
deepspcas9,xgboost_vs_single_cnn,single_cnn_substantially_better,379,0.248361730013,0.438698986047,0.537598944591,0.553562005277,1.88578729466,0.183182312586,0.0980070617055,0.290491334601,0.199928305954
deepspcas9,xgboost_vs_single_cnn,xgboost_substantially_better,546,0.357798165138,0.418191283934,0.538003663004,0.561721611722,1.89063000199,0.0955195213744,0.184822912085,0.22679479205,0.329201245253
deepspcas9,xgboost_vs_cnn_d,both_accurate,62,0.040629095675,0.433585955905,0.515322580645,0.540860215054,1.89513845866,0.0178965789321,0.0260945179583,0.031923719626,0.0334477235827
deepspcas9,xgboost_vs_cnn_d,both_inaccurate,261,0.171035386632,0.467864236765,0.534291187739,0.548786717752,1.896258026,0.184100812106,0.185583862521,0.280179255411,0.269844014657
deepspcas9,xgboost_vs_cnn_d,cnn_d_substantially_better,377,0.247051114024,0.405985142751,0.538594164456,0.555968169761,1.88486615676,0.187452561831,0.105697045154,0.292596025691,0.203045946583
deepspcas9,xgboost_vs_cnn_d,similar_or_mixed,299,0.195937090433,0.404989515348,0.520234113712,0.542028985507,1.90014830045,0.0566618748841,0.0564315416226,0.087422736954,0.0858438393361
deepspcas9,xgboost_vs_cnn_d,xgboost_substantially_better,527,0.345347313237,0.433596542086,0.534629981025,0.558064516129,1.88991584825,0.0959694900979,0.180518515526,0.221720541419,0.319346741556
deepspcas9,cnn_d_vs_single_cnn,both_accurate,67,0.0439056356488,0.483186038955,0.526865671642,0.551741293532,1.89218633345,0.0252610033218,0.0238729697511,0.0331569999698,0.032729096856
deepspcas9,cnn_d_vs_single_cnn,both_inaccurate,501,0.328309305374,0.427759088433,0.541417165669,0.562341982701,1.8907769539,0.196120352248,0.19707001444,0.325361877503,0.321300599817
deepspcas9,cnn_d_vs_single_cnn,cnn_d_substantially_better,282,0.184796854522,0.396787224749,0.53829787234,0.556501182033,1.89610515278,0.126391220132,0.184941386938,0.261865647184,0.316875852959
deepspcas9,cnn_d_vs_single_cnn,similar_or_mixed,428,0.280471821756,0.403124253649,0.517873831776,0.538161993769,1.8916205316,0.0551480579514,0.0556696295877,0.084713493884,0.0865423775009
deepspcas9,cnn_d_vs_single_cnn,single_cnn_substantially_better,248,0.1625163827,0.486034640289,0.53125,0.550672043011,1.89022373116,0.172237283476,0.114311437688,0.282005056708,0.221658170999
crispron_xiang_luo,xgboost_vs_single_cnn,both_accurate,80,0.0513149454779,31.850732273,0.56125,0.579583333333,1.8762159263,1.60717153069,2.86209308972,3.08479299626,3.68386060784
crispron_xiang_luo,xgboost_vs_single_cnn,both_inaccurate,227,0.145606157793,41.5120790547,0.588325991189,0.601762114537,1.87873024118,18.6682311909,18.5901627947,27.019267338,26.9423197691
crispron_xiang_luo,xgboost_vs_single_cnn,similar_or_mixed,297,0.190506735087,32.1645005845,0.565488215488,0.579461279461,1.88398709535,6.22683425408,6.56213082646,9.52435918729,10.1452865202
crispron_xiang_luo,xgboost_vs_single_cnn,single_cnn_substantially_better,377,0.241821680564,41.1527075459,0.601724137931,0.613793103448,1.8704188601,19.5650135221,10.4379277847,31.5190772826,20.6091063788
crispron_xiang_luo,xgboost_vs_single_cnn,xgboost_substantially_better,578,0.370750481078,39.3259152596,0.589446366782,0.60645905421,1.87872865332,9.26760375113,19.3365020839,21.2541995985,33.3924117511
crispron_xiang_luo,xgboost_vs_cnn_d,both_accurate,89,0.0570878768441,28.9366480815,0.532584269663,0.554307116105,1.89636533942,1.58203590656,2.67087480988,3.2749457368,3.71586386362
crispron_xiang_luo,xgboost_vs_cnn_d,both_inaccurate,232,0.148813341886,43.649956429,0.597413793103,0.607183908046,1.88257606172,18.9085210793,18.8086610727,28.0473420952,28.9807022541
crispron_xiang_luo,xgboost_vs_cnn_d,cnn_d_substantially_better,385,0.246953175112,38.5244302295,0.592467532468,0.607792207792,1.86918000354,19.2775477594,10.5343932967,31.1934359023,21.2707852473
