domain,stratifier,stratum,n,mean_delta_absolute_error,median_delta_absolute_error,fraction_improved
deepspcas9,activity,Q1,382,0.00409067791755,0.00276973843575,0.539267015707
deepspcas9,activity,Q2,381,0.0119855710911,0.0112733972956,0.643044619423
deepspcas9,activity,Q3,382,-0.00233423861379,-0.00189747459523,0.484293193717
deepspcas9,activity,Q4,381,-0.00652469802271,-0.00623302459717,0.433070866142
deepspcas9,spacer_gc,high_gt_0.60,324,0.000942080739629,0.00262351847305,0.527777777778
deepspcas9,spacer_gc,low_lt_0.40,148,-0.0025629708381,-0.000637560410817,0.493243243243
deepspcas9,spacer_gc,mid_0.40_to_0.60,1054,0.00268087094637,0.00239195227623,0.528462998102
deepspcas9,full_gc,high_gt_0.60,421,0.00198292404995,0.00250667333603,0.527315914489
deepspcas9,full_gc,low_lt_0.40,98,0.000124680457227,0.000205466916432,0.5
deepspcas9,full_gc,mid_0.40_to_0.60,1007,0.00189128375694,0.00227723121643,0.526315789474
deepspcas9,pam,AGG,545,0.00151890078314,0.0025810956955,0.526605504587
deepspcas9,pam,CGG,225,0.00171186913378,0.00146387815475,0.524444444444
deepspcas9,pam,GGG,133,0.00545448298809,0.00610327720642,0.586466165414
deepspcas9,pam,TGG,623,0.001305192189,0.00102695051631,0.510433386838
deepspcas9,sequence_complexity,high,508,0.00171365709339,0.00202204523724,0.521653543307
deepspcas9,sequence_complexity,low,509,0.000739844334736,0.00104992985725,0.510805500982
deepspcas9,sequence_complexity,middle,509,0.00295566578242,0.00382659435272,0.542239685658
crispron_xiang_luo,activity,Q1,390,0.461182854626,0.460991287231,0.584615384615
crispron_xiang_luo,activity,Q2,390,0.374778007901,0.370835876465,0.548717948718
crispron_xiang_luo,activity,Q3,390,0.379727928526,0.500037574768,0.546153846154
crispron_xiang_luo,activity,Q4,389,-0.976464680405,-1.04627761841,0.385604113111
crispron_xiang_luo,spacer_gc,high_gt_0.60,616,-0.257192583655,-0.0669035470529,0.488636363636
crispron_xiang_luo,spacer_gc,low_lt_0.40,75,0.673247973868,0.510428237915,0.626666666667
crispron_xiang_luo,spacer_gc,mid_0.40_to_0.60,868,0.232961867885,0.245880618467,0.526497695853
crispron_xiang_luo,full_gc,high_gt_0.60,712,-0.0587986581195,0.127260398865,0.516853932584
crispron_xiang_luo,full_gc,low_lt_0.40,31,0.922217894436,0.717496490479,0.774193548387
crispron_xiang_luo,full_gc,mid_0.40_to_0.60,816,0.131801173635,0.0348035812378,0.50612745098
crispron_xiang_luo,pam,AGG,384,0.276333100919,0.462905092204,0.5546875
crispron_xiang_luo,pam,CGG,251,-0.206378582373,-0.0137397766113,0.494023904382
crispron_xiang_luo,pam,GGG,389,-0.288807352925,-0.268425686042,0.462724935733
crispron_xiang_luo,pam,TGG,535,0.284689797277,0.293387985229,0.538317757009
crispron_xiang_luo,sequence_complexity,high,519,0.37793292756,0.315249523776,0.52408477842
crispron_xiang_luo,sequence_complexity,low,520,-0.164825666422,0.055431793797,0.501923076923
crispron_xiang_luo,sequence_complexity,middle,520,-0.0310845673677,0.165578842163,0.523076923077
